flow_cfs,fr_juv_ic_sqm,fr_juv_fp_sqm
300,1336274.053539993,0
400,1389692.640780235,0
500,1418830.0520021853,0
1000,1387669.2094453773,0
1500,1299447.6032455838,0
1750,1181683.8995568685,42896.74429898221
2000,1026689.0593067723,191011.9180105623
2500,811800.6515448898,316869.3470387082
3000,658019.8700957084,450011.12887234165
3500,541470.2252079076,567774.832561057
4000,452439.24647417094,656805.8112947937
4500,376358.2282835232,749883.6526982457
5000,314036.54316990747,853483.3370429574
5500,259403.8971287509,947775.237247324
6000,226219.62323708547,1019000.0202343133
6500,201129.07468485058,1080107.6465470144
7000,183322.8789381032,1138382.4689909148
7500,165111.99692438435,1194633.8600999573
8000,152162.0363812954,1227008.7614576798
8500,139616.76210517794,1257764.9177475162
9000,121405.88009145908,1303494.4659152993
9500,115740.27235385767,1364197.4059610288
10000,106027.80194654093,1387264.5231784058
